"","SRR14333319","SRR14333320","SRR14333321","SRR14333322","SRR14333323","SRR14333324","SRR14333325","SRR14333326","SRR14333327"
"SpisGene8562",6.66940538040389,6.62931228456594,6.77038270469559,8.62902915808562,8.14860291086362,7.94948010219363,7.24854960029078,7.27309720652104,7.47330246079646
"SpisGene8565",7.78399244380312,7.47924252528849,7.92245236971718,7.12544140427615,7.11842251695396,7.24547409726954,6.34510351632927,5.11170351494162,6.57811334049121
"SpisGene8564",6.6585803877222,6.75025179724845,6.59079524206339,5.86102422847355,6.30387940001709,6.11612518303772,5.97600536257101,6.0522884727153,6.07074973144465
"SpisGene8567",6.62547314833353,6.66357883062543,6.86046321357598,6.89568463304866,6.13380321776513,7.49820617968911,6.69549740617901,7.15585164446351,6.60287208081923
"SpisGene8566",6.66940538040389,6.95154179679415,6.98849577767752,7.40739293819542,7.80208767509951,7.15836495850737,7.26127821903984,7.68708771236951,7.30501889023395
"SpisGene4417",6.69075322322526,6.77094889373281,6.28291588350048,5.11170351494162,6.64835334523118,5.76035972431582,7.27388371685285,6.90805621441615,7.07939599746742
"SpisGene4416",7.44210753686247,7.19923021262198,7.08861642067845,7.75654386024026,7.47476052398762,7.95715230429614,8.80982148762161,8.93990199454593,8.78965726009896
"SpisGene4411",9.19696059415606,9.00951149368129,8.90060133651864,11.1174530097806,10.066914240778,10.3391421085174,11.205986462326,11.456918151849,11.3501241897398
"SpisGene4410",8.86837953694101,8.77055292443914,8.51857021001853,9.41936424472168,8.36263057246912,8.76615420905654,9.05258067337565,8.85899427774394,8.91188007187898
"SpisGene4413",8.00455235826196,8.11498895010174,8.22966490445816,6.74202490902692,6.46534898028508,7.47117386068975,7.04078202124359,6.90805621441615,7.12780023136258
"SpisGene4412",6.57975899880967,6.98637941949274,6.91697941255464,6.04524801224021,6.20128870031388,6.87161053488108,6.34510351632927,5.11170351494162,6.67403684283272
"SpisGene19184",9.66900862718007,9.44200817015679,9.52304934110019,10.3758712253739,9.8708655293695,9.69961338565523,9.81400965965437,10.0901411454736,10.0665971340369
"SpisGene19185",7.12882669319353,7.46151715182076,6.8984307206175,6.04524801224021,6.81807268162933,6.65189903482866,6.80985830889902,6.52932661947827,6.11179562553916
"SpisGene19187",8.32619056143483,7.84254822589016,8.46707211039697,9.08357760562434,9.32047627299277,7.61108733802043,7.67191127105988,7.41466269591531,7.73747550583943
"SpisGene12372",6.96344358202693,7.21367144335183,7.73398621686051,5.74699224752028,6.70325969677569,9.21223848565994,5.78511558236362,6.71953491199891,6.52686661900635
"SpisGene19183",6.6366167150791,6.73976479416489,6.62669103977297,6.6569561364702,6.49806131451464,6.45704302222416,6.28809485006114,6.45787278397669,5.11170351494162
"SpisGene19188",6.11710714638409,6.70772611639958,6.24967533602767,6.87751828399271,6.26415889739971,6.32317798898638,5.93284054058507,6.34064042737162,5.98199873136044
"SpisGene19189",5.99747515718406,5.96911609711278,5.87512804428658,5.11170351494162,5.11170351494162,5.66613254258898,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene12378",8.027446485948,8.03519463813828,7.84286570589062,6.00316381603829,6.13380321776513,6.4940591962588,7.59529008907797,6.59637284769445,6.55278894009916
"SpisGene16989",8.71656445257089,8.73289697366282,8.70028860749804,7.96401651795018,7.86346720357073,7.99860810428829,8.56204650778143,7.8424338632537,8.46745941659899
"SpisGene16988",6.71171264089889,7.06137638468424,6.84102308433883,7.77507776957369,7.21039882375558,7.07973861372208,7.27388371685285,6.71953491199891,7.14353477525121
"SpisGene16981",5.74287698733594,5.11170351494162,5.79006360847964,5.11170351494162,5.11170351494162,6.16820358493317,5.11170351494162,5.11170351494162,6.07074973144465
"SpisGene16983",6.73229989938634,6.82116081917974,6.66147948497454,6.12350817659916,6.08576750343486,7.24547409726954,6.05578588207256,5.86012062261429,6.0275903637498
"SpisGene16982",6.4027372308627,6.85030448669685,6.34617215245271,5.8065289636639,5.6661186566007,7.38662709681622,5.97600536257101,6.15889273664469,6.07074973144465
"SpisGene16985",6.8762240976694,6.5574764659657,6.7280377769943,6.54078958916685,6.71658674480615,6.77162452340461,6.59070184369112,6.62843754878606,5.8817490010025
"SpisGene16984",7.60592187227227,7.71059660319178,7.14355609452925,6.49066260360714,6.71658674480615,7.80356703041022,6.28809485006114,5.11170351494162,6.8448476460893
"SpisGene16986",6.69075322322526,6.70772611639958,6.68409550396093,5.51543087512993,6.26415889739971,6.7330706401585,7.08513094922633,6.77651439052809,7.47330246079646
"SpisGene25244",5.71095680263845,6.05663936777088,5.9974996928893,5.86102422847355,6.20128870031388,6.26418665571437,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene2150",6.37483222735959,6.69684695483673,6.61485294852761,6.04524801224021,6.74279116143175,5.86691477552371,5.72735573861367,5.11170351494162,6.15098210078603
"SpisGene1168",8.66695321439271,8.77750392245799,8.99614434708125,9.76330246167572,9.00312115092338,8.94228556149279,9.378739439452,9.00578104893379,8.90317693163861
"SpisGene1169",7.9294618680637,8.62646329304301,8.7958927427435,8.0571567326871,8.49380899190013,8.44878865574807,7.51406822953175,6.93273348961835,7.11186931204122
"SpisGene1166",7.01296075931275,6.77094889373281,7.01428526202391,6.46469409546743,6.72976257613513,7.51944630880194,7.09957493047395,6.34064042737162,6.86456946369704
"SpisGene1167",8.81305499840897,8.82746770790847,9.08381119940435,10.4828422062163,9.48949928840733,9.30535081177057,10.1097684934814,10.9714132566612,10.2486443671207
"SpisGene1164",7.63642622905699,7.45555605868222,7.34910334612564,8.72105940119163,7.67669453389481,7.64990582386938,8.14091013125525,8.86492797436821,8.27053275333122
"SpisGene1165",8.582768143291,8.63159441937466,8.7101431175923,9.98929114508901,9.34942893692694,8.72239199554619,9.03149544606344,9.66835199273498,9.07178483220983
"SpisGene1162",8.88704120013505,9.00163130690915,8.60838327406,6.26190060586902,6.67613515276959,7.85393738661829,7.19634930545438,6.0522884727153,7.23409889731127
"SpisGene1163",8.23458988409045,7.87803554951425,7.84740958406068,6.96576654019589,7.9429989000687,7.85805299255063,7.28636866364857,7.99305164433733,7.21943912850899
"SpisGene1160",6.57975899880967,7.1321624301596,6.60288877152709,5.95871831665286,6.08576750343486,6.82719509226562,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene1161",7.15801897934759,7.51971162977227,6.73876838541169,5.11170351494162,5.61832586372779,6.70329639952805,5.5900186570694,5.11170351494162,5.82580780913462
"SpisGene16328",8.98649719647842,9.23111614214533,8.20532059292952,10.1188351931303,9.02485631593816,9.47912883800664,8.48103083671429,10.1590636930982,5.11170351494162
"SpisGene13139",8.19486838165648,8.29172080145644,8.26372672842372,6.99936970638226,7.07969524359282,8.31314549914945,7.40509708570266,7.8667001462732,6.90307499368476
"SpisGene13138",7.5319505155452,7.52539459641665,7.42555196240481,5.74699224752028,6.00814957387445,6.16820358493317,5.11170351494162,5.78257862218828,5.11170351494162
"SpisGene13137",8.1011536269357,7.96296347185063,7.91814901303281,6.70027339025666,6.00814957387445,6.46952547628081,6.31701124829874,6.98065155834376,7.12780023136258
"SpisGene16324",6.41641057380027,6.84066829584304,6.55370366371631,6.04524801224021,5.70993674324707,6.11612518303772,7.56540213627473,6.80400315231642,7.2629312610655
"SpisGene16327",6.31659879702485,6.59397288187506,6.57856894990122,5.8065289636639,6.64835334523118,5.73063807941086,5.11170351494162,5.11170351494162,5.93356536384042
"SpisGene13134",7.72874397172297,7.46745176073214,7.53828126872348,8.70217324848052,7.57276226833691,7.49820617968911,8.69804618041611,8.92862067069014,8.84527502608781
"SpisGene13133",7.25527503975131,7.30381802268033,6.97100094951366,7.16966798349493,8.5450707118644,8.27404733355849,7.76199947288988,8.18745364292538,7.70713013501099
"SpisGene16323",7.05277626370533,7.09332513088394,6.59079524206339,6.12350817659916,6.26415889739971,6.06071980063656,6.49914212726913,6.68996525577016,6.8448476460893
"SpisGene16322",6.62547314833353,6.5574764659657,6.56620633220592,5.11170351494162,6.6623287637808,6.64133621069,6.39903684607871,6.494194695841,6.44513870239983
"SpisGene5427",7.33950572469479,7.14737223225652,6.84102308433883,7.79336473937866,8.14860291086362,7.84980946679715,7.91061237617563,8.72178567313048,8.17169233773835
"SpisGene5426",7.40081682762422,6.83095422927437,6.6500013638937,6.72133652093653,9.54725018010859,9.81087518708659,8.0014957286572,11.3013139917381,10.5077580994983
"SpisGene5425",7.52104387467583,7.49673619004364,7.63171306047079,7.43133953656433,7.79062764624411,7.78202275335511,8.13426012561439,7.64532830977903,7.97571095824808
"SpisGene5424",8.63780702308132,8.68438167653622,8.45830400832739,8.4363822713183,8.61705433302519,9.32880472049609,8.87053185256507,9.14863390547466,8.61914443535808
"SpisGene5422",8.74870314549024,8.28519319901249,8.60309888848926,7.75654386024026,8.92561974651599,6.79973439966382,6.96319237140797,7.04923415707667,7.35911406553156
"SpisGene15980",7.64644388322665,7.84703437612121,7.67354770092128,6.84034713495804,6.95580764462824,6.90600541581955,8.01608130141561,7.90231836636203,8.35648294774534
"SpisGene15981",7.72874397172297,7.75919177501497,8.34226119975403,8.38976405746989,9.84943787283864,9.39556272141077,7.27388371685285,7.32798315726891,7.44876057848847
"SpisGene15982",6.6585803877222,7.02026712414251,6.70627514468695,7.65991012547834,7.55919141659103,7.03470400756698,7.62453218638613,8.02560477019481,7.72743501434292
"SpisGene15987",6.74245874865345,5.78573475593106,5.9974996928893,5.74699224752028,6.97732894112343,6.32317798898638,6.1285428690922,6.20772691961743,5.11170351494162
"SpisGene24198",6.75253016560711,7.29034831401722,7.05612067913047,5.74699224752028,6.61987515593444,6.15118172596829,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene5269",6.94648840921169,6.58194043687857,6.77038270469559,6.6569561364702,6.44860701913982,6.58698534829249,6.69549740617901,6.59637284769445,6.44513870239983
"SpisGene6085",5.80204180956941,6.15448938545501,5.87512804428658,5.60536955042706,5.75059997071448,6.04140854617932,6.63378999727212,5.99341924080145,6.47308272809952
"SpisGene5264",6.38887988286248,6.64084981301148,6.44813047474212,6.85907573038956,6.1101189834593,6.21743321645593,6.22752333226261,6.15889273664469,6.07074973144465
"SpisGene10449",6.09831612228078,6.05663936777088,5.11170351494162,5.11170351494162,5.11170351494162,5.73063807941086,5.11170351494162,5.11170351494162,5.82580780913462
"SpisGene10446",7.68579269524052,7.73996023425282,8.06523804223495,7.58793934006401,7.0894883883712,7.54035591397389,8.40062320513611,8.0574143702024,7.84332733697015
"SpisGene10447",5.77316689691077,5.89627672127839,5.11170351494162,5.11170351494162,5.11170351494162,6.09805383301944,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene10444",8.82386232842026,8.99767486517468,8.86801113333176,10.3639777906392,9.64848491658502,9.21066051411701,9.42251718079509,9.90472068675986,9.58205115133555
"SpisGene10445",7.8063719456174,7.78285798317221,8.11475531898195,7.15509475835699,6.32314896043054,6.70329639952805,6.9307450495293,7.04923415707667,7.2485949585381
"SpisGene10442",7.36437250762253,7.15490989885206,7.26095084196286,6.99936970638226,7.03974542979035,7.17215526470697,7.66256658227808,8.20642988205826,7.38535158655641
"SpisGene10443",5.67712950361996,5.72237867090226,5.97456254838856,5.11170351494162,5.85864241552511,5.59258403417128,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene10441",6.88523160069673,6.87875983150468,6.34617215245271,6.32414322750814,6.03484669518559,6.9311799943429,6.19571083654663,6.59637284769445,6.38690451846817
"SpisGene3142",8.07213624285605,8.3046859202294,8.40756456142055,10.4578840774125,10.4461458204574,9.62350929231911,9.26907854268121,8.57719156415859,8.82697575646866
"SpisGene23971",6.92929671892227,7.66020881330339,7.76323242095689,5.11170351494162,5.11170351494162,6.21743321645593,6.05578588207256,5.11170351494162,6.38690451846817
"SpisGene23972",7.03700131921801,6.78116272835776,7.10455688472078,5.11170351494162,6.1101189834593,5.11170351494162,6.25828997413592,5.11170351494162,5.11170351494162
"SpisGene23973",7.38877982036337,8.15503600809604,8.14437811723582,7.26731864837631,8.62024117489643,8.33667745329215,7.1419483441317,6.25410928240383,7.0118316804318
"SpisGene3146",5.77316689691077,5.46602386755744,5.11170351494162,5.11170351494162,5.11170351494162,7.65468105346388,5.11170351494162,5.11170351494162,6.82479718467905
"SpisGene23976",6.51982716611285,6.87875983150468,6.6500013638937,6.12350817659916,5.95188405212062,5.93716806276957,5.5900186570694,5.58820080174691,5.5267804903623
"SpisGene3148",6.34613889608251,6.39777538394342,6.55370366371631,6.32414322750814,6.24366524764557,6.30876103110199,6.16275521009168,5.11170351494162,6.25927776498532
"SpisGene3149",6.18849870488002,6.19077170789191,6.36137595114012,5.11170351494162,5.75059997071448,6.66236468449425,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene14218",6.62547314833353,7.00343835288494,6.85078234905826,7.09508245193978,6.9984832560396,7.39821551445107,7.20959795634692,7.21580148324267,7.18961186690596
"SpisGene14217",7.48215746962348,7.67043649608611,7.56643810394487,7.3455629264253,7.51058722608292,8.11945767950592,7.72667332025326,7.38066948251565,7.95022702343018
"SpisGene14216",6.13550040695318,6.05663936777088,5.90128373915107,6.19531557574613,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene14214",6.27055386871002,5.11170351494162,5.57133231634188,6.08528055270537,5.11170351494162,6.21743321645593,5.72735573861367,5.11170351494162,5.76467601802257
"SpisGene14212",9.56248880565649,9.19533272080998,8.91768326829363,9.51134670079166,10.8695095526085,10.519008898407,11.5273873281062,13.0005732609982,12.0147520316623
"SpisGene14211",9.29162647571303,9.13543303023266,9.00615474630843,9.63542800039135,9.48429034844418,9.27094925743339,9.66949022752808,10.1923261343058,9.71437732143331
"SpisGene14210",12.2720384036696,12.1876084583808,12.590209436273,15.1937205247405,13.2112985495542,11.2097429671938,12.3220303753818,12.8851847362588,12.2256428238325
"SpisGene23354",7.56415011087472,7.56451736936015,7.90080057443472,7.28068828448628,7.57276226833691,7.32100825587887,6.96319237140797,7.17614655087962,7.6550055137147
"SpisGene23355",7.87563570726926,7.81532022765932,8.18766963347177,7.78425169061933,7.86346720357073,7.81209108913103,7.20959795634692,7.54258053710578,8.31085451090399
"SpisGene23356",6.03930811666018,6.11666867825624,6.01978871085488,5.11170351494162,5.89108632733582,5.81581285678576,5.83799885373622,5.11170351494162,5.11170351494162
"SpisGene23357",6.20549748083728,5.92136205057635,6.12298521941727,5.11170351494162,5.75059997071448,6.36521518991753,5.11170351494162,6.34064042737162,5.93356536384042
"SpisGene23351",5.99747515718406,5.65114999680937,5.11170351494162,5.11170351494162,5.50493259860852,6.36521518991753,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene23352",5.99747515718406,5.46602386755744,5.69164239946288,5.11170351494162,5.89108632733582,5.45252063134186,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene23353",6.17117746494392,5.87027933799516,5.95092357422803,6.04524801224021,5.98052614874986,6.21743321645593,5.72735573861367,6.0522884727153,5.11170351494162
"SpisGene8919",6.86714918695371,7.1321624301596,7.01428526202391,8.38976405746989,6.68977728070776,8.15309928937499,7.77932690179093,7.72760620592426,8.11191843458709
"SpisGene8910",7.41867006731466,7.54788938891067,7.22539637215502,7.14035400529566,6.64835334523118,6.59806839438536,7.61485475812445,6.52932661947827,7.2771116029643
"SpisGene8911",6.36058759064178,6.05663936777088,6.42001399787811,5.68082759926622,5.6661186566007,5.11170351494162,5.5900186570694,5.11170351494162,5.11170351494162
"SpisGene8912",6.01866381562951,6.17281263162786,6.14220917397784,6.00316381603829,5.6661186566007,5.89110562058916,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene8915",5.85619979853885,5.94561820305703,6.10332823478116,5.11170351494162,5.89108632733582,6.02163103660855,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene8916",6.98844863703436,6.83095422927437,7.49196753709279,5.8065289636639,6.48183050084243,5.95916660629805,5.78511558236362,5.11170351494162,5.11170351494162
"SpisGene7139",9.04669865530224,9.60784095164283,9.45759012130531,11.7726319677538,10.8507796895419,8.5197321540519,9.36478041326136,10.4750459052202,9.50098948422278
"SpisGene7136",9.02815651470829,8.93904051056318,8.60574353918777,7.44315316054188,7.43794774696564,8.79178039964966,8.78479462468465,8.52552603604292,8.64029858320005
"SpisGene7135",7.78849759550926,8.2078639949099,8.10348301942162,6.46469409546743,6.78103066107132,7.33318449401134,8.32703179095705,6.74837084779407,7.64433680972508
"SpisGene7134",6.07910376569099,5.78573475593106,6.04147671641505,5.68082759926622,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.82580780913462
"SpisGene7131",7.22822528970029,7.27673849999703,7.1280991526537,7.63973349247093,6.54533823145286,7.36905207819584,7.87894339589837,7.34578014561951,8.02531845403852
"SpisGene7130",6.23858700253851,6.01407420637285,5.79006360847964,5.60536955042706,5.98052614874986,5.84184853080104,6.05578588207256,6.77651439052809,5.93356536384042
"SpisGene22757",7.14350606528884,7.25605401620272,7.16639717461461,8.52524892817247,6.9002996816362,7.44358373247902,7.58540068599948,7.63111865406993,7.48540649190652
"SpisGene22756",8.51751829130281,8.32072629160333,8.31006890067078,9.2055751409192,7.76741671137569,8.6282385397084,9.06646678230356,9.03235910847813,8.53122781910512
"SpisGene22755",7.54276944951557,7.76870729831685,7.70410132551096,7.04813602002989,6.39671101266727,7.33318449401134,7.71769745533041,7.44780796142442,7.47330246079646
"SpisGene22754",6.49489932144583,5.68792378324234,5.57133231634188,6.32414322750814,7.09920647542442,6.68301277666659,6.05578588207256,5.11170351494162,6.25927776498532
"SpisGene22753",7.45367345791967,7.43751130812715,7.50369660009092,7.83804566041455,7.12792290701706,6.99590052290783,7.91061237617563,7.970918388796,7.46108788468165
"SpisGene22752",9.5663406360769,9.0290240245668,9.04938651301327,10.6439456080648,8.73633390177295,9.04337574233235,10.486895542899,8.75414986697847,9.33342111000469
"SpisGene22751",5.8817366698906,6.65227107814288,6.638406176831,5.11170351494162,6.15686632212094,7.07234359336897,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene22750",6.15351733036235,6.38330260974018,6.12298521941727,5.11170351494162,5.11170351494162,5.5510210247553,5.11170351494162,5.11170351494162,6.0275903637498
"SpisGene22758",6.68012891757703,6.33860338149581,6.48894638102515,6.89568463304866,6.74279116143175,6.64133621069,6.59070184369112,7.07128659694207,6.90307499368476
"SpisGene15168",8.54659870234878,9.19533272080998,8.78195481580931,8.33541067972303,8.9661449828439,7.88249226127778,6.7153512075294,6.25410928240383,6.62709461844873
"SpisGene15169",8.9593402901434,9.04636053286652,8.97794705356456,10.1010273916584,10.205071911456,9.20908080293015,9.46761301141822,10.1101722252928,9.42117005921504
"SpisGene15166",8.47136808945993,8.33342842180521,8.26708796581282,9.0726203601233,9.1465582767225,8.6042961957265,9.96578421673868,9.69514333816192,10.050988362279
"SpisGene15167",6.74245874865345,6.24263922088148,6.08321148321995,5.86102422847355,6.6623287637808,5.91450067699653,6.37242852656041,6.20772691961743,6.29277026851276
"SpisGene15164",6.05944405049461,5.89627672127839,6.1610243122809,5.60536955042706,5.82458792229733,6.21743321645593,6.16275521009168,5.69398701706687,6.44513870239983
"SpisGene15165",7.10648609544088,7.33689941737961,7.10455688472078,6.38269913740763,6.30387940001709,6.68301277666659,7.1419483441317,6.52932661947827,7.52107618639441
"SpisGene15162",7.99683651571308,7.76870729831685,8.63968329569048,9.26769425483847,8.66412240112792,7.61600081732321,9.21405355533687,7.81773279262021,9.32694308690628
"SpisGene15163",5.11170351494162,5.11170351494162,5.61478099065411,6.41075677915435,5.75059997071448,6.46952547628081,6.1285428690922,5.11170351494162,6.78365778372003
"SpisGene15160",9.48727040584497,8.98573941113477,8.71748947616622,8.29797525018987,9.25260218965872,9.9160789433618,9.93781326202121,10.0774787105851,10.1623124672586
"SpisGene15161",12.7515562500277,12.0350338153378,11.1703847957409,10.3654698504305,13.8775419523415,12.499448758933,11.8462478307659,13.6008421256991,12.7294070878109
"SpisGene5739",8.64025882930719,8.67198988576532,8.67030878820045,7.38300650457357,8.69465711949476,9.04337574233235,9.04207691276396,9.15348124181076,9.32043567413836
"SpisGene5738",8.11543943846992,7.70066685069884,7.70410132551096,6.67881913175848,6.30387940001709,7.89054355035325,8.03767710409701,5.11170351494162,7.2771116029643
"SpisGene16219",8.37429053640251,8.38312303349444,8.49305520306204,7.91499539813501,7.27109405805824,8.05678449369294,8.07294281816841,7.89054730311343,8.07321956239499
"SpisGene2055",6.03930811666018,5.87027933799516,5.72631325831141,5.11170351494162,5.11170351494162,5.63071830434608,5.6631836028091,5.78257862218828,5.11170351494162
"SpisGene5192",5.97570163034374,5.87027933799516,6.37635406013669,5.91151374109992,6.1101189834593,5.95916660629805,5.5900186570694,6.25410928240383,5.82580780913462
"SpisGene21226",5.74287698733594,5.92136205057635,5.61478099065411,5.11170351494162,5.82458792229733,6.29412913872114,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene21227",7.81522274616839,8.13697470931594,8.23310847279154,7.01583714530425,8.52137910205856,8.03525204694416,7.39369324173767,7.90231836636203,7.47330246079646
"SpisGene8008",5.11170351494162,5.96911609711278,6.42001399787811,5.11170351494162,5.11170351494162,6.15118172596829,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene8009",5.82967308644298,5.92136205057635,6.34617215245271,5.11170351494162,5.11170351494162,6.06071980063656,6.37242852656041,5.11170351494162,5.11170351494162
"SpisGene21222",6.42990587134958,7.33689941737961,6.67284331058869,5.11170351494162,5.82458792229733,6.02163103660855,5.88700798313152,5.11170351494162,5.11170351494162
"SpisGene21220",5.11170351494162,5.92136205057635,6.06260531811512,5.8065289636639,6.20128870031388,5.91450067699653,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene21221",5.8817366698906,6.07712535072858,6.1610243122809,5.11170351494162,5.11170351494162,5.78869534461715,5.88700798313152,5.11170351494162,5.11170351494162
"SpisGene8002",7.47650900434884,7.59178347698579,7.26095084196286,5.11170351494162,5.89108632733582,5.95916660629805,7.12797970297741,5.92977330242475,6.22456654276193
"SpisGene8003",10.1453429034444,10.0055949325875,9.79359757458114,9.92392612860009,9.47731557177572,10.1672328581637,11.2626507536511,11.5911402717269,11.3596503317448
"SpisGene8006",5.64102871760295,5.81513776937525,5.61478099065411,5.11170351494162,5.11170351494162,5.66613254258898,6.1285428690922,6.25410928240383,5.8817490010025
"SpisGene8007",5.77316689691077,6.42612455254874,6.87006711188657,5.11170351494162,5.11170351494162,6.93945800909748,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene8004",6.18849870488002,6.45372210472155,6.54105704608434,5.11170351494162,5.85864241552511,5.11170351494162,5.11170351494162,5.11170351494162,5.61920140662913
"SpisGene21229",6.5074352629268,6.5574764659657,6.7280377769943,6.35384757259201,5.70993674324707,6.60904251865873,6.16275521009168,6.10723778104453,6.32514772297353
"SpisGene11325",5.8817366698906,5.94561820305703,5.40313349729818,5.11170351494162,5.11170351494162,5.50494250714365,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene11326",8.17457792231945,8.44871777285314,8.37061904682312,9.09083610068334,8.17502878901844,8.74225158184066,8.0014957286572,7.1961263038583,7.81525745430361
"SpisGene11327",9.52339158361059,9.23111614214533,9.76331824677915,10.5785644460829,10.6656809010923,10.1777440062806,9.37595847701238,10.0414196995178,9.65620389653585
"SpisGene11320",8.19822177311884,8.38312303349444,8.35177728737778,7.81141155960066,9.68827100730725,9.05574383419899,8.14091013125525,7.970918388796,8.52554783832357
"SpisGene11321",8.59799152707913,8.72811918835222,9.0377250406863,8.06464445327151,8.73045426575525,6.99590052290783,7.55529066285671,7.95971810073773,7.82467778539409
"SpisGene531",6.99667302755561,6.51972726203399,7.02276472906991,6.41075677915435,8.5617541914735,8.12625100427026,7.29873554437895,7.8667001462732,7.54434045302073
"SpisGene530",6.8112162548539,7.19923021262198,6.83118394093104,5.11170351494162,7.38463773020531,7.86624756741853,7.34706934281123,8.45620539083324,8.47926926408818
"SpisGene533",7.75664653839563,7.85150598000143,7.80128194398037,7.3455629264253,6.9984832560396,7.25193826547434,7.01032270235147,6.34064042737162,6.97663123752491
"SpisGene532",7.86291095117409,7.60788312431091,7.40055587653921,7.1983282758285,7.57949688742071,7.77330952853932,7.77069053879393,8.06785833503336,7.66559118896203
"SpisGene535",6.91186087590064,7.10900252850319,7.26794664075752,6.63466543849315,6.17934927744346,5.59258403417128,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene534",8.17457792231945,8.44287879432585,8.24679897764706,7.56665373369529,6.32314896043054,7.36905207819584,7.39369324173767,8.00398752050222,8.08882798209914
"SpisGene537",7.83275542740902,7.59178347698579,7.80596489121723,8.17239685033375,8.80785202031459,8.47283361583344,7.48229950222728,6.62843754878606,6.88397477398072
"SpisGene536",6.20549748083728,6.09712530597945,6.1610243122809,6.32414322750814,6.20128870031388,6.74282860899296,6.86315204545531,6.0522884727153,6.07074973144465
"SpisGene538",9.74797902111349,9.59222391296083,9.66845586543773,10.5565300184473,9.52036229479596,9.23414955922282,9.97865359474667,10.701425679827,10.0031201765743
"SpisGene11323",6.90304889924707,7.13978993900052,7.36863340487122,6.70027339025666,6.8773711391499,5.84184853080104,5.11170351494162,6.10723778104453,5.76467601802257
"SpisGene399",7.03700131921801,7.00343835288494,6.83118394093104,6.87751828399271,8.3511287981515,6.52984014847126,6.67529594791877,7.68708771236951,6.29277026851276
"SpisGene398",7.20756132473258,7.55899745769396,7.41311270111974,7.30702429308308,7.36900423222204,7.42675146999686,6.59070184369112,5.78257862218828,6.11179562553916
"SpisGene397",5.11170351494162,5.11170351494162,5.46832938230435,5.74699224752028,5.95188405212062,5.78869534461715,5.83799885373622,5.11170351494162,5.8817490010025
"SpisGene392",5.85619979853885,5.87027933799516,6.01978871085488,5.11170351494162,6.03484669518559,5.89110562058916,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene14018",5.82967308644298,5.94561820305703,5.81964826125051,5.68082759926622,6.22271747064922,5.63071830434608,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene5751",5.67712950361996,5.65114999680937,5.75902560451177,6.12350817659916,6.32314896043054,6.41868130960315,5.11170351494162,5.69398701706687,5.6967212822095
"SpisGene12099",7.00484347136559,7.70066685069884,7.41934687904195,6.85907573038956,8.68556533400287,7.65468105346388,7.60510774839618,7.8424338632537,8.21490702480112
"SpisGene22259",6.07910376569099,6.15448938545501,6.37635406013669,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene22256",6.17117746494392,5.68792378324234,5.84795548085851,5.60536955042706,5.70993674324707,5.5510210247553,5.72735573861367,5.11170351494162,5.11170351494162
"SpisGene22257",6.64765163149594,5.92136205057635,6.23260939461997,6.16013133949941,5.11170351494162,5.73063807941086,5.88700798313152,6.38122610195343,5.8817490010025
"SpisGene22255",6.17117746494392,5.11170351494162,5.57133231634188,5.8065289636639,5.98052614874986,5.76035972431582,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene22250",5.90637967063288,6.86934889349345,7.41311270111974,6.04524801224021,6.08576750343486,5.5510210247553,5.72735573861367,5.69398701706687,5.93356536384042
"SpisGene17838",7.19359963290216,7.3881603492775,7.7389041572811,7.5007026128655,7.26259478976597,7.29631172239972,7.59529008907797,7.81773279262021,7.68651882679182
"SpisGene17839",9.86511821157764,9.87303946602112,9.79013616423235,10.0369061718038,9.34942893692694,9.30387212886432,10.5386826968445,10.9465791568048,10.4774403493716
"SpisGene17833",8.38899166332425,7.78285798317221,8.43763129591066,10.7493948701364,10.3916375710583,9.32880472049609,9.57815229356865,8.84705233402712,8.71693620406068
"SpisGene17830",6.73229989938634,6.39777538394342,6.46191114452849,6.51601630446079,5.92211422326041,6.41868130960315,6.25828997413592,6.34064042737162,6.41643061318143
